,Abiotrophia,Acidaminococcus,Acinetobacter,Actinomyces,Adlercreutzia,Aggregatibacter,Akkermansia,Alistipes,Anaerofustis,Anaeroglobus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroidales,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Burkholderiales,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Candidatus,Cetobacterium,Citrobacter,Clostridiaceae,Clostridiales,Clostridium,Collinsella,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Dysgonomonas,Eggerthella,Eikenella,Enorma,Enterobacter,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Flavonifractor,Fusobacterium,Gemella,Gordonia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Holdemania,Intestinibacter,Intestinimonas,Klebsiella,Lachnoanaerobaculum,Lachnospira,Lachnospiraceae,Lactobacillus,Lactococcus,Lautropia,Lelliottia,Leuconostoc,Megamonas,Megasphaera,Mobiluncus,Morganella,Negativicoccus,Neisseria,Odoribacter,Olsenella,Oribacterium,Oscillibacter,Oscillospiraceae,Oxalobacter,Parabacteroides,Parasutterella,Parvimonas,Pediococcus,Peptoclostridium,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Ralstonia,Raoultella,Robinsoniella,Roseburia,Rothia,Ruminococcaceae,Ruminococcus,Salmonella,Senegalimassilia,Slackia,Solobacterium,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Subdoligranulum,Sutterella,Tannerella,Turicibacter,Tyzzerella,Veillonella
Case_4_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.68,0.0,0.0,26669.21,0.0,129275.64,0.0,159.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13428.42,0.0,11249.41,5051.389999999999,0.0,17438.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803.44,0.0,0.0,0.0,5726.39,6210.06,20799.82,7317.630000000001,0.0,0.0,0.0,1045.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.82,0.0,0.0,1470.03,0.0,216.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15236.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.28,0.0,0.0,4128.2300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16016.07,0.0,0.0,0.0,0.0,9103.23,2684.29
Case_4_12_month,0.0,0.0,0.0,1323.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28945.13,0.0,157767.61,0.0,386.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20802.23,14286.36,0.0,17370.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29848.1,0.0,0.0,0.0,6705.37,5523.26,19414.7,336.26,1101.9,5844.54,0.0,991.12,0.0,148.58,0.0,0.0,102.72,6907.42,0.0,0.0,15785.71,0.0,0.0,0.0,0.0,1241.66,6517.38,138.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.9,322.82,0.0,9579.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632.24,757.39,0.0,0.0,0.0,8728.02,8293.8
Case_4_15_month,0.0,0.0,0.0,0.0,0.0,0.0,368.29,0.0,0.0,0.0,11121.27,0.0,0.0,0.0,0.0,71833.22,0.0,243143.36,0.0,13331.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396.49,28004.34,0.0,12233.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28984.18,0.0,0.0,0.0,557.59,3518.17,7340.5,6500.97,1383.57,6418.34,0.0,1212.44,0.0,0.0,0.0,0.0,0.0,4806.64,0.0,0.0,2700.35,0.0,0.0,0.0,0.0,10518.76,11442.12,0.0,0.0,0.0,0.0,0.0,5926.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.09,579.92,0.0,22779.55,0.0,0.0,0.0,13704.37,0.0,0.0,982.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14847.24,0.0,0.0,18859.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.49,2771.53,0.0,0.0,0.0,3879.31,26102.31
Case_4_18_month,0.0,0.0,0.0,0.0,0.0,0.0,421.06,0.0,0.0,0.0,154.03,0.0,0.0,0.0,0.0,58871.08,0.0,195611.29,0.0,814.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8150.17,7262.9,0.0,4019.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26859.06,0.0,0.0,0.0,2844.6,519.65,250.8,9427.02,348.51,0.0,0.0,648.97,0.0,0.0,0.0,400.87,0.0,3700.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9700000000003,10178.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.57,1910.47,0.0,36869.63,0.0,0.0,151.86,9218.66,0.0,0.0,1226.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14823.45,0.0,0.0,5683.99,0.0,0.0,0.0,0.0,259.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.85,20099.2
Case_4_21_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440.86,275.81,0.0,0.0,0.0,27180.8,0.0,222386.49,0.0,14237.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12626.5,4686.1900000000005,0.0,20635.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28159.19,0.0,0.0,0.0,9638.71,7741.52,13276.44,0.0,992.39,7174.22,0.0,818.01,0.0,0.0,0.0,0.0,0.0,4277.7,0.0,0.0,17261.190000000002,0.0,0.0,0.0,0.0,8970.33,10610.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9043.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17607.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11669.96,878.86,0.0,0.0,0.0,8040.25,217.02
Case_4_24_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10474.13,0.0,0.0,0.0,0.0,26674.8,0.0,199632.9,0.0,13915.93,0.0,168.87,0.0,0.0,0.0,0.0,0.0,2536.2200000000003,0.0,11996.57,2200.55,0.0,8508.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658.75,0.0,0.0,0.0,9497.04,1802.44,0.0,0.0,926.34,3902.74,0.0,378.3,0.0,0.0,0.0,0.0,0.0,80.29,0.0,0.0,4183.860000000001,1903.85,0.0,0.0,0.0,12099.44,11150.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.54,0.0,0.0,15174.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10185.8,7799.67,0.0,0.0,0.0,9033.08,6145.66
Case_4_27_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10732.59,97.7,0.0,0.0,0.0,27118.74,0.0,202975.07,0.0,13816.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.43,3602.4800000000005,0.0,1428.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.94,21823.42,0.0,0.0,0.0,33378.48,665.99,1532.15,900.84,835.98,5893.73,0.0,410.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.52,2587.54,0.0,0.0,0.0,8172.26,774.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.88,0.0,0.0,14394.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.59,1304.36,0.0,0.0,0.0,1968.85,0.0
Control_4_4-6_month,0.0,0.0,0.0,741.78,0.0,0.0,0.0,14087.2,0.0,0.0,5562.66,298.86,0.0,0.0,0.0,143166.02,0.0,213025.98,0.0,10571.75,1409.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.22,10274.04,15665.86,0.0,20464.52,0.0,837.25,0.0,0.0,0.0,2350.65,0.0,0.0,0.0,26080.980000000003,0.0,0.0,0.0,649.64,3822.86,21923.67,1931.15,0.0,4594.26,0.0,1863.21,0.0,0.0,0.0,381.03,0.0,0.0,0.0,0.0,5727.98,438.13,0.0,0.0,0.0,10338.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2199999999998,691.9,0.0,477.44,1546.51,0.0,0.0,11768.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0,194.42,0.0,0.0,12043.73,0.0,0.0,0.0,117.21,0.0,0.0,0.0,3762.8,6381.59,0.0,0.0,0.0,8508.55,7779.86
Control_4_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13965.44,0.0,0.0,8942.95,252.0,0.0,0.0,0.0,155360.68,0.0,104398.9,0.0,12965.29,133.54,0.0,0.0,0.0,0.0,1625.49,0.0,0.0,2386.74,13145.0,21521.88,0.0,14594.69,0.0,0.0,0.0,0.0,0.0,3161.46,0.0,0.0,0.0,15494.21,0.0,0.0,0.0,0.0,2255.28,10730.41,2502.38,11310.76,0.0,0.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.02,6322.25,0.0,0.0,0.0,4390.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.99,729.64,0.0,519.32,121.23,0.0,0.0,5260.549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10011.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.77,7243.96,0.0,0.0,0.0,4658.9,14291.7
Control_4_12_month,0.0,0.0,0.0,100.59,0.0,0.0,0.0,14018.93,0.0,0.0,4284.639999999999,232.99,0.0,0.0,0.0,142941.09,0.0,160498.12,0.0,13652.77,196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.44,15767.01,4718.69,0.0,13427.15,0.0,0.0,0.0,0.0,0.0,1202.81,0.0,1826.26,0.0,25098.370000000003,0.0,0.0,0.0,0.0,2581.7,10571.48,4935.77,44058.42,2565.05,0.0,929.4,0.0,90.64,0.0,1798.81,0.0,92.33,0.0,0.0,10695.46,3637.28,0.0,0.0,0.0,6102.01,0.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.81,769.96,0.0,157.15,189.58,0.0,0.0,9271.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12129.1,136.9,0.0,25633.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7809.73,6912.3,0.0,0.0,0.0,7029.44,97.93
Control_4_15_month,180.7,0.0,0.0,6469.05,0.0,161.02,1726.61,3394.8,0.0,0.0,11914.86,0.0,205.98,0.0,0.0,131331.02,0.0,173947.3,0.0,14315.9,393.82,0.0,0.0,0.0,0.0,122.02,0.0,0.0,0.0,3256.5200000000004,9306.16,0.0,3063.66,0.0,4448.6,0.0,0.0,0.0,0.0,0.0,11224.11,0.0,27070.27,0.0,0.0,0.0,3001.24,911.64,182.41,11964.32,8022.08,6949.73,0.0,316.99,0.0,992.67,0.0,0.0,728.29,7439.26,0.0,0.0,8105.52,0.0,0.0,0.0,0.0,8895.78,0.0,1410.15,0.0,0.0,0.0,0.0,2060.5,0.0,0.0,0.0,212.38,0.0,0.0,109.52,0.0,0.0,0.0,5739.14,341.39,0.0,0.0,8795.42,0.0,0.0,0.0,0.0,88.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6981.56,1457.65,0.0,18949.27,0.0,0.0,0.0,164.63,0.0,0.0,0.0,34201.6,0.0,0.0,0.0,127.66,186.38,8944.23
Control_4_18_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6042.219999999999,0.0,0.0,0.0,0.0,27110.2,0.0,56213.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.61,0.0,0.0,0.0,11088.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.62,0.0,0.0,0.0,0.0,198.25,0.0,0.0,355.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.58,0.0,0.0,0.0,0.0,0.0,17815.28
Control_4_21_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.02,0.0,0.0,12638.31,0.0,0.0,0.0,0.0,149546.13999999998,0.0,120636.37,0.0,20923.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.66,6688.68,0.0,117.16,0.0,3793.66,0.0,0.0,0.0,0.0,0.0,13641.16,0.0,19101.41,0.0,0.0,0.0,0.0,0.0,441.02,178.09,48362.12,8359.67,0.0,336.6,0.0,0.0,0.0,253.3,0.0,0.0,0.0,0.0,9868.78,144.02,0.0,0.0,0.0,7211.37,3922.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.42,0.0,0.0,31439.72,0.0,0.0,0.0,6182.12,0.0,0.0,389.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19831.66,0.0,0.0,28084.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32265.71,554.12,0.0,0.0,0.0,0.0,99.25
Control_4_24_month,0.0,0.0,0.0,0.0,1103.19,0.0,184.46,24236.8,0.0,0.0,12756.87,199.29,0.0,0.0,0.0,176235.3,0.0,64868.8,0.0,21103.23,322.95,0.0,0.0,130.21,0.0,0.0,0.0,0.0,0.0,299.82,6598.76,0.0,0.0,0.0,6778.7300000000005,0.0,0.0,0.0,0.0,0.0,13440.18,0.0,26095.88,0.0,0.0,0.0,18157.98,0.0,0.0,0.0,28826.49,9195.79,0.0,241.18,0.0,0.0,0.0,699.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.31,9130.68,5827.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.45,684.32,0.0,22348.9,380.39,0.0,0.0,8611.65,0.0,0.0,272.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.16,0.0,0.0,29933.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.42,0.0,0.0,0.0,0.0,121.63,0.0
Control_4_27_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21911.89,0.0,0.0,11679.52,0.0,0.0,0.0,0.0,171067.83,0.0,64017.52,0.0,14399.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.13,511.89,0.0,433.82,9029.48,0.0,0.0,271.98,0.0,0.0,6906.05,0.0,1463.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16228.17,6759.650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.28,0.0,0.0,0.0,0.0,4844.85,5194.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.13,0.0,0.0,6671.639999999999,0.0,0.0,0.0,557.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9915.36,0.0,0.0,19606.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13025.95,0.0,0.0,629.99,0.0,0.0,0.0
Case_5_4-6_month,0.0,0.0,0.0,2083.67,0.0,0.0,0.0,231.15,0.0,0.0,748.0,0.0,0.0,0.0,0.0,30806.39,0.0,12063.04,0.0,775.48,0.0,112.93,0.0,0.0,0.0,0.0,0.0,401.71,0.0,1902.23,1428.71,138.92,1205.67,0.0,0.0,0.0,0.0,5279.03,0.0,0.0,303.62,0.0,0.0,0.0,0.0,0.0,23334.39,0.0,2892.12,1709.75,1652.54,7412.57,0.0,1004.78,0.0,0.0,0.0,2164.65,0.0,0.0,0.0,0.0,0.0,0.0,390.99,0.0,0.0,1986.7,10846.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.57,0.0,0.0,254.61,0.0,0.0,0.0,731.42,0.0,0.0,0.0,308.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13,107.35,0.0,2883.36,0.0,0.0,0.0,0.0,177.38,0.0,0.0,355.3,0.0,0.0,0.0,0.0,1484.35,32617.77
Case_5_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126.7,0.0,0.0,0.0,0.0,0.0,0.0,22630.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.87,0.0,12178.43,5002.08,0.0,4953.969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6682.41,1828.34,7397.87,3182.06,202.83,0.0,0.0,1933.91,0.0,0.0,0.0,777.96,0.0,901.08,0.0,0.0,0.0,0.0,21937.37,0.0,0.0,2737.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.55,0.0,0.0,0.0,0.0,8747.79,28906.62
Case_5_12_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10876.23,787.96,0.0,0.0,0.0,0.0,0.0,165793.51,0.0,11743.4,0.0,441.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.63,20167.59,6223.73,0.0,0.0,0.0,0.0,0.0,5210.16,0.0,0.0,0.0,0.0,3553.7699999999995,0.0,0.0,0.0,0.0,0.0,80.12,2688.81,24896.31,0.0,0.0,1845.5,0.0,0.0,0.0,0.0,0.0,229.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.44,0.0,0.0,0.0,0.0,0.0,0.0,2863.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.99,0.0,0.0,0.0,0.0,146.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551.11,0.0,0.0,10135.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.75,1812.88,292.68,0.0,0.0,6168.01,13022.77
Case_5_15_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.7,0.0,0.0,0.0,0.0,0.0,0.0,163002.63,0.0,12003.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.47,7240.8,6307.66,11003.77,0.0,211.2,0.0,0.0,249.86,0.0,0.0,0.0,0.0,10347.09,0.0,0.0,0.0,0.0,2171.94,1009.59,1290.18,18520.86,0.0,0.0,1255.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.15,0.0,0.0,0.0,0.0,8153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.41,0.0,0.0,21084.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.13,0.0,0.0,0.0,0.0,1352.6,15086.57
Case_5_18_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9302.88,0.0,0.0,0.0,0.0,0.0,0.0,187240.26,0.0,1833.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25389.11,6772.71,5575.58,10936.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.36,0.0,0.0,0.0,1829.12,2147.75,14337.89,8528.94,15654.38,0.0,0.0,1796.7,0.0,0.0,0.0,0.0,0.0,156.26,0.0,0.0,1041.34,0.0,143.17,0.0,0.0,2869.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.58,0.0,0.0,0.0,5868.83,0.0,0.0,0.0,0.0,123.53,0.0,0.0,10803.78,3496.48,0.0,0.0,0.0,8946.12,29303.38
Case_5_21_month,0.0,0.0,0.0,0.0,0.0,0.0,5782.81,0.0,0.0,0.0,8549.34,0.0,0.0,0.0,0.0,10444.56,0.0,134919.97,0.0,884.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21257.79,2198.2,6291.16,14522.65,0.0,0.0,0.0,0.0,0.0,323.53,0.0,0.0,181.73,11070.93,0.0,0.0,0.0,0.0,2177.44,7678.8,3955.12,15606.09,0.0,0.0,1217.56,0.0,0.0,0.0,0.0,0.0,119.41,0.0,0.0,9632.41,0.0,0.0,0.0,0.0,9956.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380.68,0.0,0.0,7160.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32526.53,996.61,0.0,0.0,408.87,8952.76,1185.68
Case_5_24_month,0.0,0.0,0.0,0.0,0.0,0.0,5857.79,2849.19,0.0,0.0,3141.55,256.63,0.0,0.0,0.0,10245.14,0.0,150461.71,0.0,7968.860000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.45,7251.04,6285.09,1574.91,0.0,0.0,0.0,0.0,94.07,90.26,0.0,0.0,8046.349999999999,6344.02,0.0,0.0,0.0,0.0,0.0,7939.91,3772.9,15998.59,1176.45,0.0,465.56,0.0,0.0,0.0,177.9,0.0,0.0,0.0,0.0,10892.88,0.0,0.0,0.0,0.0,2952.99,0.0,156.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.05,0.0,0.0,10689.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21364.52,1945.83,0.0,0.0,0.0,1854.92,0.0
Case_5_27_month,0.0,0.0,0.0,0.0,0.0,0.0,5235.08,4827.18,0.0,0.0,1055.29,0.0,0.0,0.0,0.0,19658.54,0.0,92218.85,0.0,7667.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13686.92,4518.06,5786.99,11282.42,0.0,0.0,0.0,0.0,4910.46,0.0,0.0,0.0,409.73,1093.4,0.0,549.02,0.0,0.0,2538.58,1534.71,0.0,15887.79,1172.0,0.0,1066.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.6800000000003,0.0,0.0,0.0,0.0,1933.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.86,0.0,0.0,12797.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24950.98,3366.35,0.0,0.0,0.0,740.7,151.29
Case_5_30_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.42,0.0,0.0,8674.66,174.94,0.0,0.0,0.0,101300.3,0.0,22095.12,0.0,13316.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18816.92,23178.52,0.0,10961.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.33,1131.73,0.0,534.63,0.0,0.0,2488.46,4360.66,0.0,22338.27,1461.31,0.0,316.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.9499999999998,8056.73,0.0,0.0,0.0,16666.050000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.74,0.0,0.0,13223.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.39,4855.17,0.0,0.0,0.0,2880.98,0.0
Case_5_36_month,0.0,0.0,0.0,0.0,0.0,0.0,5858.56,10142.53,0.0,0.0,8639.07,131.43,0.0,0.0,865.05,199131.57,0.0,70538.04,0.0,13067.02,0.0,0.0,0.0,0.0,0.0,76.31,0.0,0.0,0.0,16245.65,17217.11,1838.54,9866.14,0.0,0.0,0.0,0.0,0.0,237.29,0.0,0.0,0.0,7421.5,0.0,109.55,0.0,0.0,2067.13,2522.81,0.0,21191.76,1447.83,0.0,462.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.49,1418.64,0.0,0.0,0.0,16161.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99,289.1,0.0,4883.46,0.0,0.0,0.0,3558.9700000000003,0.0,0.0,1250.83,0.0,0.0,0.0,0.0,87.6,0.0,0.0,0.0,0.0,13278.36,0.0,91.16,13794.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12265.41,2556.14,294.46,0.0,0.0,7496.77,0.0
